,timestamp,price,side,midprice,bookfeature,alpha
314,2018-07-02 09:35:20,7047000,0,7032000.0,-2608246.229201831,-36682374967.494545
315,2018-07-02 09:35:20,7047000,0,7032000.0,-2608246.229201831,-36682374967.494545
316,2018-07-02 09:35:21,7047000,0,7032000.0,-2431013.080108084,-34189767958.640087
317,2018-07-02 09:41:14,7044000,0,7024000.0,-437204.226537602,-6141844974.400233
318,2018-07-02 09:41:14,7044000,0,7024000.0,-437204.226537602,-6141844974.400233
319,2018-07-02 09:42:57,7038000,0,7019000.0,-1981189.7267257813,-27811941383.77652
320,2018-07-02 09:46:48,7029000,1,7013000.0,-2431985.824377007,-34111033172.7119
321,2018-07-02 09:53:17,7042000,0,7026500.0,-273732.82678082306,-3846767414.7509065
322,2018-07-02 09:57:48,7045000,1,7030500.0,-1974329.8439807435,-27761051936.213234
323,2018-07-02 10:11:23,7049000,0,7031000.0,961141.165650826,13515567071.381916
324,2018-07-02 10:11:27,7042000,0,7031500.0,1611149.9528610427,22657601787.084843
325,2018-07-02 10:11:31,7050000,0,7032500.0,1583368.0820049979,22270072073.400295
326,2018-07-02 10:11:31,7050000,0,7032500.0,1583368.0820049979,22270072073.400295
327,2018-07-02 10:11:35,7050000,0,7040000.0,1580529.401940655,22253853979.32442
328,2018-07-02 10:11:39,7050000,0,7033500.0,-396600.4440183509,-5578978446.006143
329,2018-07-02 10:34:27,7047000,1,7034500.0,-1143682.8661172995,-16090474243.404285
330,2018-07-02 10:34:27,7047000,1,7034500.0,-1143682.8661172995,-16090474243.404285
331,2018-07-02 10:35:58,7053000,1,7036500.0,-1523978.3645462496,-21446947524.259373
332,2018-07-02 10:39:54,7053000,1,7035500.0,-2533747.214253962,-35652357051.7675
333,2018-07-02 10:41:12,7047000,1,7035000.0,-1997774.281241282,-28108684137.064835
334,2018-07-02 10:41:38,7051000,1,7034500.0,-1250423.8763704076,-17592213516.655266
335,2018-07-02 10:41:43,7044000,1,7032000.0,-1056038.8936451674,-14852131000.225632
336,2018-07-02 10:41:54,7044000,1,7032500.0,-1578242.858088145,-22197985799.00976
337,2018-07-02 10:41:54,7044000,1,7032500.0,-1578242.858088145,-22197985799.00976
338,2018-07-02 10:41:54,7044000,1,7032500.0,-1578242.858088145,-22197985799.00976
339,2018-07-02 10:42:58,7038000,1,7032000.0,-1481809.8640603758,-20840173928.145126
340,2018-07-02 10:42:58,7038000,1,7032000.0,-1481809.8640603758,-20840173928.145126
341,2018-07-02 10:43:55,7036000,1,7025500.0,-1082734.3526398009,-15213500388.941841
342,2018-07-02 10:47:41,7048000,0,7034500.0,-413649.66269422043,-5819637104.444987
343,2018-07-02 10:50:47,7044000,0,7030500.0,-1162856.1072935062,-16350919724.653992
344,2018-07-02 11:01:38,7046000,0,7034000.0,-1654161.5896757292,-23270745243.55816
345,2018-07-02 11:01:38,7046000,0,7034000.0,-1654161.5896757292,-23270745243.55816
346,2018-07-02 11:03:13,7049000,0,7034500.0,-2152722.8717174707,-30286658082.193096
347,2018-07-02 11:03:13,7049000,0,7034500.0,-2152722.8717174707,-30286658082.193096
348,2018-07-02 11:03:49,7050000,0,7035500.0,-1083631.3470637277,-15247776684.53371
349,2018-07-02 11:15:10,7049000,0,7035000.0,-19355.75783505384,-272335512.7392075
350,2018-07-02 11:25:07,7052000,1,7037000.0,-154235.52233400196,-2170710741.3287435
351,2018-07-02 12:43:51,7053000,0,7041500.0,2046728.4924871512,28824077359.696552
352,2018-07-02 13:01:38,7056000,1,7044000.0,7550955.251819344,106377857587.63092
353,2018-07-02 13:07:12,7053000,1,7041500.0,833691.231888785,11740873618.68976
354,2018-07-02 13:39:23,7008000,0,6999000.0,-13099.793805388734,-183370913.6878315
355,2018-07-02 13:39:28,7008000,0,6999000.0,422135.1981069315,5909048503.100827
356,2018-07-02 13:41:57,7012000,1,7001500.0,582940.0859166095,8162910023.090283
357,2018-07-02 13:45:33,7017000,1,7005500.0,-1541475.7640851736,-21597616930.59737
358,2018-07-02 13:48:30,7016000,0,7005000.0,-2330979.040368464,-32657016355.562176
359,2018-07-02 13:54:28,7021000,1,7011000.0,-3042413.8311376637,-42660726740.21232
360,2018-07-02 14:03:24,7014000,1,7004500.0,-2772924.4250211073,-38845898270.12069
361,2018-07-02 14:56:19,7016000,0,7007500.0,-897309.5847224342,-12575793829.884916
362,2018-07-02 14:56:19,7016000,0,7007500.0,-897309.5847224342,-12575793829.884916
363,2018-07-02 14:56:20,7016000,0,7007500.0,-790765.8201581165,-11082582969.516003
364,2018-07-02 15:11:08,7004000,0,6997000.0,-3822530.3813212826,-53492490156.21003
365,2018-07-02 15:11:35,7004000,1,6997500.0,-1578581.3879596498,-22092246524.4953
366,2018-07-02 15:11:36,7004000,1,6997000.0,-1375627.6447363934,-19250533260.44109
367,2018-07-02 15:13:55,7006000,1,6998000.0,-2436983.9067889415,-34108026759.418026
368,2018-07-02 15:16:11,7002000,1,6996000.0,-1469669.1317819813,-20563610491.893482
369,2018-07-02 15:17:32,6999000,1,6987500.0,293317.50529115833,4099112136.443938
370,2018-07-02 15:17:36,6997000,1,6986500.0,-384755.31167268474,-5376185970.002424
371,2018-07-02 15:17:36,6997000,1,6986500.0,-384755.31167268474,-5376185970.002424
372,2018-07-02 15:17:36,6997000,1,6986500.0,-384755.31167268474,-5376185970.002424
373,2018-07-02 15:17:36,6997000,1,6986500.0,-384755.31167268474,-5376185970.002424
374,2018-07-02 15:19:24,7001000,0,6988000.0,182720.71876992658,2553704765.528494
375,2018-07-02 15:20:22,6996000,1,6983500.0,1757994.622332437,24553910890.11715
376,2018-07-02 15:20:23,6996000,1,6983500.0,1753331.6839351393,24488783629.52209
377,2018-07-02 15:50:00,7031000,0,7012500.0,21487364.667990323,301360289468.56433
378,2018-07-02 15:50:00,7031000,0,7012500.0,21487364.667990323,301360289468.56433
379,2018-07-02 15:50:00,7031000,0,7012500.0,21487364.667990323,301360289468.56433
380,2018-07-02 15:50:04,7032000,0,7015000.0,17564528.48864683,246430334695.71506
381,2018-07-02 15:50:21,7024000,0,7013500.0,4455110.013074335,62491828153.3937
382,2018-07-02 15:54:45,7031000,1,7014000.0,12270965.766244195,172137107768.87357
383,2018-07-02 15:55:12,7030000,1,7013000.0,8697184.027026134,121986703163.06856
384,2018-07-02 16:01:12,7021000,1,7007000.0,602676.463061532,8445907953.344309
385,2018-07-02 16:01:12,7021000,1,7007000.0,602676.463061532,8445907953.344309
386,2018-07-02 16:01:17,7020000,1,7006500.0,69912.43967041094,979683017.1014684
387,2018-07-02 16:16:22,7030000,0,7013000.0,2397701.6636227537,33630163533.97274
388,2018-07-02 16:16:22,7030000,0,7013000.0,2397701.6636227537,33630163533.97274
389,2018-07-02 16:18:02,7032000,1,7016000.0,2025553.374167068,28422564946.312298
390,2018-07-02 16:31:04,7047000,1,7032000.0,14107753.319418304,198411442684.299
391,2018-07-02 16:38:21,7044000,1,7030500.0,15211419.104410026,213887764027.10938
392,2018-07-02 16:48:44,7040000,1,7022500.0,11571870.723441035,162526924310.7293
393,2018-07-02 16:57:00,7053000,0,7036000.0,9585363.610221107,134885236723.03143
394,2018-07-02 16:59:01,7063000,1,7046000.0,10341377.529988486,145730692152.59778
395,2018-07-02 16:59:20,7067000,1,7050500.0,18041911.2161081,254408990058.3403
396,2018-07-02 16:59:47,7058000,1,7049500.0,20999915.43285098,296077807687.7659
397,2018-07-02 17:02:21,7058000,1,7047000.0,11085604.799836542,156240514048.89624
398,2018-07-02 17:03:03,7055000,0,7047000.0,11859097.612819478,167142121755.07773
399,2018-07-02 17:08:58,7068000,1,7054500.0,14478818.91268279,204281656039.0415
400,2018-07-02 17:29:47,7056000,0,7045500.0,10791577.015187863,152064111721.0122
401,2018-07-02 17:39:11,7060000,1,7048500.0,9455191.441784123,133289833754.8308
402,2018-07-02 17:43:13,7058000,1,7045500.0,5484470.33987629,77281671559.19681
403,2018-07-02 19:22:32,7049000,0,7039500.0,6025002.026188547,84826003526.70854
404,2018-07-02 19:24:36,7056000,1,7044500.0,10545277.680259816,148572417237.18054
405,2018-07-02 19:24:55,7059000,1,7046500.0,8999465.275390966,126829464126.0849
406,2018-07-02 19:24:59,7053000,1,7045500.0,10149735.7421606,143019926342.785
407,2018-07-02 19:24:59,7053000,1,7045500.0,10149735.7421606,143019926342.785
408,2018-07-02 19:25:04,7052000,1,7044500.0,9188515.531937294,129456995329.46452
409,2018-07-02 19:25:16,7059000,1,7045500.0,6284966.586038288,88561464163.86551
410,2018-07-02 19:26:21,7058000,1,7045000.0,8052703.167792426,113462587634.1953
411,2018-07-02 19:32:13,7058000,1,7046000.0,9507537.778865397,133980222379.77118
412,2018-07-02 19:43:57,7066000,1,7052000.0,1309961.6632015929,18475699297.795265
413,2018-07-02 19:58:24,7053000,1,7044500.0,196872.93195184413,2773742738.269532
414,2018-07-02 19:58:24,7053000,1,7044500.0,196872.93195184413,2773742738.269532
415,2018-07-02 19:58:24,7053000,1,7044500.0,196872.93195184413,2773742738.269532
416,2018-07-02 20:07:59,7057000,1,7045500.0,1164349.3798698746,16406847111.746403
417,2018-07-02 20:07:59,7057000,1,7045500.0,1164349.3798698746,16406847111.746403
418,2018-07-02 20:17:03,7062000,1,7052000.0,8666762.48265865,122236018055.4176
419,2018-07-02 21:13:50,7049000,0,7034000.0,3920276.4832221046,55150449565.96857
420,2018-07-02 21:13:51,7049000,0,7034000.0,3908192.505754836,54980452170.95903
421,2018-07-02 21:13:51,7049000,0,7034000.0,3908192.505754836,54980452170.95903
422,2018-07-02 21:16:03,7051000,0,7042000.0,-734252.5067726951,-10341212305.386639
423,2018-07-02 21:19:14,7056000,1,7043000.0,4179848.722860858,58877349110.21805
424,2018-07-02 22:05:21,7064000,1,7049500.0,-485584.2200785186,-6846251918.887034
425,2018-07-02 22:18:36,7085000,0,7064500.0,2061618.4275551476,29128606762.92668
426,2018-07-02 22:24:31,7099000,1,7083500.0,6750330.686935395,95631934841.81375
427,2018-07-02 22:24:32,7099000,1,7077000.0,6208553.514033722,87875866437.6333
428,2018-07-02 22:24:33,7099000,1,7082000.0,6043221.1968589295,85596185032.30989
429,2018-07-02 22:24:33,7099000,1,7082000.0,6043221.1968589295,85596185032.30989
430,2018-07-02 22:27:33,7125000,0,7106500.0,-651706.3472289359,-9262702313.164865
431,2018-07-02 22:28:32,7178000,1,7142500.0,-2158910.207418548,-30840032312.973957
432,2018-07-02 22:28:36,7177000,1,7134500.0,34062589.90260716,486039095320.3015
433,2018-07-02 22:28:36,7177000,1,7134500.0,34062589.90260716,486039095320.3015
434,2018-07-02 22:28:36,7177000,1,7134500.0,34062589.90260716,486039095320.3015
435,2018-07-02 22:29:57,7248000,1,7224000.0,-2380385.6004465623,-34391811155.25193
436,2018-07-02 22:30:25,7251000,0,7225000.0,-458814.041179589,-6629862895.045061
437,2018-07-02 22:30:28,7254000,0,7227000.0,-764385.8455877462,-11048433012.125284
438,2018-07-02 22:30:56,7270000,1,7242000.0,-1373790.861053342,-19897986831.496605
439,2018-07-02 22:33:06,7230000,0,7221500.0,-657023.0010537095,-9489383204.218727
440,2018-07-02 22:34:05,7219000,1,7199500.0,1155560.5645661466,16638916569.187946
441,2018-07-02 22:34:27,7222000,0,7197500.0,109214.09656342026,1572136920.0304346
442,2018-07-02 22:34:27,7226000,0,7197500.0,109214.09656342026,1572136920.0304346
443,2018-07-02 22:35:24,7248000,1,7224000.0,488072.63453343976,7051673423.739138
444,2018-07-02 22:35:24,7248000,1,7224000.0,488072.63453343976,7051673423.739138
445,2018-07-02 22:36:20,7267000,0,7253500.0,2507475.841928344,36375952038.85449
446,2018-07-02 22:36:20,7267000,0,7253500.0,2507475.841928344,36375952038.85449
447,2018-07-02 22:36:21,7267000,0,7255500.0,77947.51478550583,1131096387.0524752
448,2018-07-02 22:36:48,7272000,1,7256000.0,-912641.1040327614,-13244247701.723434
449,2018-07-02 22:37:01,7268000,1,7250500.0,-944735.203723901,-13699605189.200289
450,2018-07-02 22:38:35,7250000,1,7208500.0,-2726075.308809437,-39301827727.10565
451,2018-07-02 22:45:11,7255000,0,7237500.0,216590.04779268987,3135140941.799186
452,2018-07-02 22:45:15,7262000,0,7244500.0,-1257085.0990392705,-18213905999.979992
453,2018-07-02 22:45:15,7262000,0,7244500.0,-1257085.0990392705,-18213905999.979992
454,2018-07-02 22:45:15,7262000,0,7244500.0,-1257085.0990392705,-18213905999.979992
455,2018-07-02 22:45:19,7263000,0,7244500.0,-926616.4963925546,-13425746416.231724
456,2018-07-02 22:45:19,7263000,0,7244500.0,-926616.4963925546,-13425746416.231724
457,2018-07-02 22:45:19,7258000,0,7244500.0,-926616.4963925546,-13425746416.231724
458,2018-07-02 22:45:25,7263000,0,7249000.0,-316809.24748900626,-4593100470.0956135
459,2018-07-02 22:45:28,7272000,1,7255500.0,-943682.3461185247,-13693774524.525911
460,2018-07-02 22:45:29,7272000,1,7252000.0,-1385472.2179129645,-20094889048.60964
461,2018-07-02 22:45:35,7272000,1,7253500.0,-2071398.3282533651,-30049775547.971565
462,2018-07-02 22:47:02,7281000,0,7266000.0,4142748.55258704,60202421966.19486
463,2018-07-02 22:47:02,7281000,0,7266000.0,4142748.55258704,60202421966.19486
464,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
465,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
466,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
467,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
468,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
469,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
470,2018-07-02 22:47:40,7300000,0,7275000.0,-1889972.247287836,-27499096198.038013
471,2018-07-02 22:47:41,7300000,0,7275500.0,-526573.092701247,-7662165071.895845
472,2018-07-02 22:47:42,7300000,0,7275000.0,-812594.248887918,-11823246321.319206
473,2018-07-02 22:48:16,7307000,1,7280000.0,1114790.4952190667,16231349610.389612
474,2018-07-02 22:48:20,7306000,1,7276500.0,-788325.4701790009,-11472500567.515
475,2018-07-02 22:48:26,7306000,1,7278000.0,-272417.9350929046,-3965315463.2123194
476,2018-07-02 22:50:11,7301000,1,7278500.0,-692285.3483805712,-10077597816.375975
477,2018-07-02 22:50:17,7302000,1,7279000.0,91544.38220436405,1332703116.131132
478,2018-07-02 22:52:43,7274000,1,7260000.0,-2551087.915339277,-37041796530.7263
479,2018-07-02 22:52:43,7274000,1,7260000.0,-2551087.915339277,-37041796530.7263
480,2018-07-02 22:53:36,7275000,1,7259500.0,-639419.7111466127,-9283734786.13767
481,2018-07-02 22:54:25,7262000,0,7248500.0,-1973766.8750606142,-28613698387.753723
482,2018-07-02 22:54:56,7260000,1,7249000.0,2888599.160321953,41878910626.34767
483,2018-07-02 22:54:57,7260000,1,7248500.0,2659592.7220252585,38556115691.20017
484,2018-07-02 22:56:35,7257000,1,7245000.0,-70565.80818621442,-1022498560.618247
485,2018-07-02 22:57:32,7255000,0,7241000.0,470226.2171343425,6809816076.539549
486,2018-07-02 22:57:46,7257000,1,7243000.0,-860726.8827447621,-12468489623.440624
487,2018-07-02 22:57:55,7258000,1,7245000.0,-1598273.7535881158,-23158986689.4918
488,2018-07-02 22:58:17,7259000,0,7247000.0,-1401107.074258036,-20307645934.295975
489,2018-07-02 22:58:22,7264000,0,7249500.0,-119902.77202321123,-1738470291.56454
490,2018-07-02 22:58:44,7270000,1,7254500.0,683472.5339454021,9916502995.01384
491,2018-07-02 22:59:17,7278000,1,7262500.0,-149139.93599778786,-2166257570.3678684
492,2018-07-02 22:59:34,7279000,1,7263500.0,-86650.63080749102,-1258773713.7404222
493,2018-07-02 23:01:41,7285000,0,7272000.0,111175.968476763,1616943285.526041
494,2018-07-02 23:03:36,7292000,0,7274000.0,-860202.5988183795,-12514227407.609785
495,2018-07-02 23:06:34,7297000,0,7283500.0,376710.45703500323,5487541227.628892
496,2018-07-02 23:08:09,7320000,1,7299500.0,-806256.096187124,-11770532748.235825
497,2018-07-02 23:11:55,7318000,0,7297500.0,-2318629.987103002,-33840404661.76832
498,2018-07-02 23:12:09,7319000,1,7301500.0,-3815008.567419259,-55710570110.023445
499,2018-07-02 23:12:58,7332000,0,7311500.0,-127068.5766727617,-1858123796.6857944
500,2018-07-02 23:12:58,7332000,0,7311500.0,-127068.5766727617,-1858123796.6857944
501,2018-07-02 23:13:02,7332000,0,7311500.0,-44967.072971808724,-657553508.066759
502,2018-07-02 23:13:09,7337000,0,7318500.0,17909184.71307319,262136736645.2523
503,2018-07-02 23:13:13,7340000,0,7320000.0,7422676.45616205,108667983318.21242
504,2018-07-02 23:13:13,7340000,0,7320000.0,7422676.45616205,108667983318.21242
505,2018-07-02 23:13:17,7340000,0,7320000.0,-133022.7695343634,-1947453345.9830804
506,2018-07-02 23:14:18,7320000,1,7302500.0,2293653.1437429134,33498804164.36525
507,2018-07-02 23:14:18,7320000,1,7302500.0,2293653.1437429134,33498804164.36525
508,2018-07-02 23:14:18,7320000,1,7302500.0,2293653.1437429134,33498804164.36525
509,2018-07-02 23:14:21,7319000,1,7301000.0,1510080.5065352656,22050195556.427948
511,2018-07-02 23:16:24,7330000,1,7310500.0,1062564.7819794975,15535759677.322235
512,2018-07-02 23:17:44,7341000,0,7320500.0,-781811.8412598642,-11446507167.885672
513,2018-07-02 23:17:48,7342000,0,7321500.0,-1985044.3398882654,-29067004268.983868
514,2018-07-02 23:17:48,7342000,0,7321500.0,-1985044.3398882654,-29067004268.983868
515,2018-07-02 23:18:07,7342000,0,7327500.0,-2419218.1617212696,-35453642160.02521
516,2018-07-02 23:18:26,7340000,1,7318000.0,5787347.026042461,84703611073.15747
517,2018-07-02 23:22:41,7294000,0,7269500.0,-3321598.9818891315,-48292727597.68609
518,2018-07-02 23:23:21,7296000,1,7275500.0,-589914.9861552091,-8583852963.544448
519,2018-07-02 23:23:59,7290000,1,7275000.0,-1391830.787507629,-20251137958.236004
520,2018-07-02 23:27:02,7296000,0,7277500.0,-1614797.327622354,-23503375103.54336
521,2018-07-02 23:27:39,7304000,0,7288500.0,-849537.0162151139,-12383701085.367716
522,2018-07-02 23:27:39,7304000,0,7288500.0,-849537.0162151139,-12383701085.367716
523,2018-07-02 23:27:51,7310000,1,7296500.0,1367169.3637061343,19951102524.563618
524,2018-07-02 23:30:42,7301000,1,7290500.0,-2194872.2258478086,-32003431925.0869
525,2018-07-02 23:38:47,7302000,0,7287500.0,8991401.461706284,131049676304.3691
526,2018-07-02 23:38:47,7302000,0,7287500.0,8991401.461706284,131049676304.3691
527,2018-07-02 23:42:53,7313000,1,7297500.0,1543250.9365822803,22523747419.41838
528,2018-07-02 23:42:53,7313000,1,7297500.0,1543250.9365822803,22523747419.41838
529,2018-07-02 23:42:57,7310000,1,7298500.0,1758969.9425125476,25675684250.85566
